open_time,open,high,low,close,volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,return,log_return,ma_7,ma_25,ma_99,ema_12,ema_26,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width,hour,day_of_week,is_weekend,month,target_binary,target_pct_change,target_abs_change,target_multiclass,target_log_return,target_normalized_change,predicted_return
2024-12-30 03:00:00,93869.7,94051.0,93615.0,93681.1,3194.471,1407.255,132115688.1101,-0.0020081048603595,-0.002010123806214,93585.28571428572,94346.428,95248.9191919192,93828.28415990555,94160.69528038795,-332.41112048238574,-327.2046694479973,94148.205,95488.5750030784,92807.8349969216,0.0284736178045751,3,0,0,12,0,0.4790072344464935,-446.6000000000058,2,-0.0047786364525583,-0.6663831613267975,-0.010828875
2024-12-30 04:00:00,93680.8,93946.0,93228.1,93234.5,3717.025,1904.148,178230551.6383,-0.0047672369346646,-0.0047786364525583,93575.44285714286,94270.396,95190.64444444444,93736.93275068932,94092.08822258144,-355.1554718920961,-332.79482993681705,94055.49,95378.328036629,92732.651963371,0.0281288851215169,4,0,0,12,1,-0.3265982467393624,305.5,2,0.0032713274290058,0.4618857207616337,-0.010874443
2024-12-30 05:00:00,93234.5,93540.0,93181.8,93540.0,3118.065,1606.617,149947052.6635,0.003276684060085,0.0032713274290058,93638.25714285715,94208.44,95138.60404040404,93706.63540442944,94051.19279868652,-344.55739425707725,-335.1473428008691,93974.985,95210.42355630932,92739.54644369068,0.0262929237245275,5,0,0,12,1,-0.3470912728597675,325.8000000000029,2,0.0034769503208679,0.5274240444184366,-0.011193596
2024-12-30 06:00:00,93540.0,94048.9,93467.3,93865.8,5239.511,2994.002,280938583.115,0.0034830019243103,0.0034769503208679,93661.94285714289,94159.54,95087.1707070707,93731.12226528644,94037.45999878382,-306.33773349736293,-329.38542094016793,93911.75,95021.20203828636,92802.29796171364,0.0236275447595507,6,0,0,12,0,0.1888163912694196,-176.90000000000873,2,-0.0018863835719114,-0.3188961647642743,-0.011151899
2024-12-30 07:00:00,93865.8,93914.9,93277.8,93688.9,4198.392,2139.406,200137123.6142,-0.0018846054686585,-0.0018863835719114,93682.84285714284,94101.06,95041.098989899,93724.62653216546,94011.64073961464,-287.01420744917414,-320.9111782419692,93846.89,94837.15801029072,92856.62198970928,0.0211039068058777,7,0,0,12,1,-0.1306876022662551,122.60000000000582,2,0.0013077307298772,0.2476097353962904,-0.011912789
2024-12-30 08:00:00,93688.9,93945.4,93674.4,93811.5,3346.273,1616.67,151668327.4267,0.0013085861825681,0.0013077307298772,93670.19999999998,94044.192,94995.53131313132,93737.99168106308,93996.81549964318,-258.82381858010194,-308.4937063095958,93794.435,94662.173734082,92926.69626591798,0.0185029897366941,8,0,0,12,1,-0.0467740801275096,43.89999999999418,2,0.0004678502261266,0.10118252943109,-0.0129577
2024-12-30 09:00:00,93811.4,93998.9,93637.3,93855.4,3007.603,1432.041,134385498.7797,0.0004679596851131,0.0004678502261266,93668.17142857144,93994.856,94952.92424242424,93756.05449936108,93986.3402774474,-230.28577808631235,-292.8521206649391,93742.7,94442.5217306797,93042.8782693203,0.0149306928577841,9,0,0,12,0,0.1095435118135146,-102.69999999999708,2,-0.0010948355668925,-0.2935033180516431,-0.013593562
2024-12-30 10:00:00,93855.3,94053.5,93700.0,93752.7,2550.737,1355.723,127304822.2566,-0.0010942364530969,-0.0010948355668925,93678.4,93938.96,94913.3595959596,93755.53842253632,93969.03359022908,-213.49516769275945,-276.9807300705032,93701.915,94284.35376488164,93119.4762351184,0.0124317366380744,10,0,0,12,1,-0.1569753386844175,147.40000000000873,2,0.0015709867405684,0.5061476291986869,-0.014415409
2024-12-30 11:00:00,93752.6,93936.9,93433.0,93900.1,5265.725,2749.038,257534111.7619,0.0015722213866908,0.0015709867405684,93773.48571428572,93889.744,94893.70808080808,93777.77866522304,93963.92739836025,-186.14873313720452,-258.8143306838434,93673.5,94142.98922749257,93204.01077250743,0.0100239497294873,11,0,0,12,0,0.1910991133257322,-179.10000000000582,2,-0.0019091675126139,-0.762956802885016,-0.015390597
2024-12-30 12:00:00,93900.1,94249.9,93674.8,93721.0,6950.762,3676.031,345416229.9531,-0.0019073462115589,-0.0019091675126139,93799.34285714288,93839.14,94876.6222222222,93769.04348595795,93945.93277625948,-176.88929030153668,-242.4293226073821,93667.045,94129.81264420284,93204.27735579717,0.0098811197514098,12,0,0,12,0,1.146356309384533,-1062.199999999997,3,-0.0113983543311032,-4.5906407385917705,-0.016610153
2024-12-30 13:00:00,93720.9,93795.9,92569.0,92658.8,18314.174,7994.657,744196873.2774,-0.0113336392057276,-0.0113983543311032,93626.91428571429,93751.068,94848.1898989899,93598.23679581058,93850.58960764768,-252.3528118371032,-244.41402045332637,93604.875,94237.52837936014,92972.22162063986,0.0135175305636622,13,0,0,12,0,0.8858383453898666,-813.6000000000058,3,-0.0088193781552073,-2.572024513071308,-0.017818164
2024-12-30 14:00:00,92659.0,93095.0,91763.1,91845.2,23181.833,9958.825,920973335.0125,-0.00878060151869,-0.0088193781552073,93363.5285714286,93629.272,94809.6292929293,93328.53882722431,93702.0422293034,-373.5034020790772,-270.23189677847654,93516.535,94526.12221585402,92506.947784146,0.0215916300973729,14,0,0,12,1,-0.2566204938016847,236.3000000000029,2,0.0025695032859416,0.4681121081741149,-0.019447558
2024-12-30 15:00:00,91845.3,92441.6,91510.0,92081.5,21903.266,11124.062,1021683800.8668,0.0025728072887858,0.0025695032859416,93116.38571428572,93529.79600000002,94773.76060606062,93136.68669995906,93582.00206416982,-445.3153642107645,-305.24859026493414,93442.63,94638.21371755347,92247.04628244648,0.0255896846557828,15,0,0,12,1,-0.0038008361839647,3.5,2,3.800908417562304e-05,0.0058548806722744,-0.020978443
2024-12-30 16:00:00,92081.5,92195.7,91758.3,92085.0,7950.521,4107.024,377819018.7759,3.800980653001496e-05,3.800908417562304e-05,92863.47142857144,93434.46,94737.70606060608,92974.88874611922,93471.11302237946,-496.22427626024,-343.44372746399534,93356.87,94683.35759646435,92030.38240353562,0.0284175679082722,16,0,0,12,1,-1.8283582089552275,1715.0,1,0.0184527924646095,2.585776157378592,-0.022508312
2024-12-30 18:00:00,93800.0,94668.5,93532.0,94570.4,16177.339,8449.329,797222099.3569,0.0082132196162045,0.0081796746774397,92965.9857142857,93459.184,94706.92121212122,93327.7629484049,93575.09909326084,-247.33614485594444,-332.2545876197857,93455.205,94888.9994497382,92021.4105502618,0.0306841004679881,18,0,0,12,0,0.1805084745762686,-170.39999999999418,2,-0.0018034575381637,-0.2376909745060558,-0.023779545
2024-12-30 19:00:00,94570.4,94600.5,93928.6,94400.0,7852.089,3793.259,357604283.1948,-0.0018018322857891,-0.0018034575381637,93062.9857142857,93490.704,94685.96262626264,93492.72249480414,93636.2028641304,-143.48036932626565,-294.4997439610817,93490.205,94982.15561223998,91998.25438776004,0.0319167256556978,19,0,0,12,0,0.08577265898424,-80.89999999999418,2,-0.0008573589525972,-0.1084486300501042,-0.024393264
2024-12-30 20:00:00,94400.1,95031.6,94273.8,94319.1,10589.032,5815.81,550639918.9175,-0.0008569915254236,-0.0008573589525972,93300.17142857144,93521.084,94671.26363636364,93619.85749560352,93686.78783715778,-66.93034155426722,-248.98586347971883,93529.03,95066.44259482666,91991.61740517334,0.0328756236395621,20,0,0,12,0,2.4815505371857727,-2283.9000000000087,4,-0.0245126016302076,-2.9710957327698204,-0.024849106
2024-12-30 22:00:00,92035.1,93000.0,91900.0,92768.0,8684.94,4648.939,429996670.1129,0.0079621709954451,0.0079306401705948,93425.3857142857,93429.06799999998,94600.86565656564,93282.51572170429,93505.4518494151,-222.93612771082556,-234.07961218948512,93380.71,95056.82013819597,91704.59986180405,0.0358984235222876,22,0,0,12,0,0.0093791134689436,-8.69999999999709,2,-9.378673657596062e-05,-0.0103811793768573,-0.02551229
2024-12-30 23:00:00,92767.9,92863.9,92352.7,92759.3,5116.6,2459.007,227717211.0639,-9.378233873746922e-05,-9.378673657596062e-05,93521.71428571428,93415.428,94572.53232323231,93202.02099528824,93450.18134205104,-248.16034676280103,-236.8957591041483,93334.62,95026.57123433368,91642.6687656663,0.0362555980692629,23,0,0,12,0,0.349972629652151,-323.5,2,-0.003493616505361,-0.3823987280900152,-0.025367763
2024-12-31 00:00:00,92759.3,92875.4,92345.0,92435.8,4354.027,2217.937,205452778.8701,-0.0034875209278206,-0.003493616505361,93326.82857142856,93364.86,94538.6787878788,93084.14084216696,93375.0419833806,-290.9011412136315,-247.69683552604496,93294.685,95033.63673780528,91555.73326219471,0.03727868822978,0,1,0,12,0,0.0277025696297616,-25.60000000000582,2,-0.0002769873317645,-0.0294430252932703,-0.025129039
2024-12-31 01:00:00,92435.9,92549.9,92000.0,92410.2,6961.012,3454.202,318828973.7612,-0.0002769489743151,-0.0002769873317645,93018.22857142855,93319.564,94504.53131313132,92980.45763567972,93303.5722068339,-323.11457115416124,-262.7803826516682,93238.195,95016.54960968402,91459.84039031596,0.0381464829876646,1,1,0,12,1,-0.0253154696993385,23.40000000000873,2,0.0002531867460528,0.0263164611518635,-0.027234208
2024-12-31 02:00:00,92410.4,92687.4,92253.9,92433.6,2867.74,1488.012,137638077.4022,0.0002532188005222,0.0002531867460528,92737.3142857143,93260.908,94471.02222222222,92896.325691729,93239.1298211425,-342.8041294135037,-278.78513200403535,93166.585,94953.850747358,91379.31925264196,0.0383670979752669,2,1,0,12,1,-0.0517941426123047,47.89999999999418,2,0.0005180756041163,0.0536014300847768,-0.02954695
2024-12-31 03:00:00,92433.7,92623.9,92210.4,92481.5,2759.064,1416.438,130922029.1204,0.0005182098284606,0.0005180756041163,92474.8,93205.384,94437.88484848484,92832.5063545399,93183.00909365049,-350.50273911056865,-293.128653425342,93106.215,94900.7477675427,91311.68223245729,0.0385480768935287,3,1,0,12,0,0.057341620820428,-53.0,2,-0.0005732518679507,-0.0590683000707089,-0.031275664
2024-12-31 04:00:00,92481.5,92797.5,92319.7,92428.5,2918.901,1425.378,131951586.4329,-0.000573087590491,-0.0005732518679507,92530.98571428572,93155.28,94402.95454545454,92770.35153076454,93127.11953115783,-356.7680003933056,-305.8565228189348,93037.065,94823.73426491884,91250.39573508115,0.0384076876225369,4,1,0,12,1,-0.1413148111535034,130.8000000000029,2,0.0014141475470054,0.1464176975203761,-0.033004705
2024-12-31 05:00:00,92428.5,92718.9,92315.4,92559.3,2337.066,1111.353,102879058.7007,0.0014151479251529,0.0014141475470054,92501.17142857144,93128.272,94367.90808080808,92737.88206449308,93085.05882514616,-347.17676065309206,-314.12057038576626,92972.26,94727.7015853494,91216.81841465058,0.0377626957836544,5,1,0,12,1,-0.2399174839057938,222.59999999999127,2,0.0024020574705597,0.2536114010943135,-0.034334157
2024-12-31 06:00:00,92559.4,93000.0,92533.6,92781.9,3671.24,1817.95,168688298.839,0.002404944721924,0.0024020574705597,92504.4,93097.948,94331.58585858588,92744.65405457106,93062.60261587608,-317.9485613050056,-314.88616856961414,92923.72,94641.58340440842,91205.85659559158,0.0369736253436349,6,1,0,12,1,-0.0406164215316695,37.70000000001164,2,0.0004062467223433,0.0438917319074835,-0.035749737
2024-12-31 07:00:00,92782.0,92870.0,92726.4,92819.6,2168.481,989.748,91862928.2437,0.0004063292517184,0.0004062467223433,92559.22857142858,93056.1,94296.90505050508,92756.18420002169,93044.60242210748,-288.4182220858056,-309.59257927285245,92869.695,94525.09501649956,91214.29498350044,0.0356499505355232,7,1,0,12,1,-1.1547963878003054,1084.3999999999942,1,0.0116151594283086,1.310136509835504,-0.037526768
2024-12-31 08:00:00,92819.5,94738.4,92800.0,93904.0,20918.388,11777.301,1106952553.1621,0.0116828773233239,0.0116151594283086,92772.62857142858,93064.704,94273.60707070708,92932.77124617218,93108.26150195138,-175.49025577919383,-282.77211457412074,92878.845,94555.93840978762,91201.7515902124,0.0361135716058401,8,1,0,12,1,-0.1111601610492618,104.5,2,0.001112219897798,0.1246203692532041,-0.039239835
2024-12-31 09:00:00,93904.0,94145.0,93808.0,94008.5,5097.523,2515.979,236484879.6148,0.0011128386437211,0.001112219897798,92997.6142857143,93072.584,94247.77777777778,93098.26797753033,93174.94583514016,-76.67785760984407,-241.5532631812654,92946.33,94693.30736327196,91199.35263672806,0.0375910993639435,9,1,0,12,1,-0.0793978095983138,74.69999999999709,2,0.0007942934635326,0.0855191390231182,-0.040533915
2024-12-31 10:00:00,94008.4,94243.0,93643.9,94083.2,6774.825,3168.743,297787211.5705,0.0007946089981225,0.0007942934635326,93226.42857142857,93081.696,94237.76565656568,93249.79598098718,93242.22392142606,7.572059561120113,-191.7281986327883,93058.23,94794.90686186044,91321.55313813958,0.0373245195370774,10,1,0,12,1,-0.1266420742549345,119.30000000000292,2,0.0012672233309791,0.1373888287682039,-0.042536046
2024-12-31 11:00:00,94083.2,94274.3,93966.0,94202.5,3719.029,1660.854,156349448.8607,0.0012680265977347,0.0012672233309791,93479.85714285714,93099.688,94222.66363636364,93396.36583006608,93313.3554828019,83.01034726417856,-136.78048945339492,93164.28,94908.84396434158,91419.71603565842,0.0374513486143311,11,1,0,12,1,-0.3268388786961118,308.8999999999942,2,0.0032737416362363,0.3541286032654802,-0.044794623
2024-12-31 12:00:00,94202.4,94926.3,94202.4,94511.4,9910.614,4972.176,470218830.7547,0.0032791061808337,0.0032737416362363,93758.72857142855,93124.14,94200.11616161616,93567.90954851743,93402.09952111286,165.81002740458644,-76.26238608179864,93285.6,95051.48474321252,91519.71525678747,0.0378597499123662,12,1,0,12,1,-1.1049793130293415,1056.0,1,0.0111112955735821,1.1960010460005712,-0.046527915
2024-12-31 13:00:00,94511.4,96032.1,94491.9,95567.4,20426.689,11591.093,1106725347.0077,0.011173255289838,0.0111112955735821,94156.65714285716,93197.996,94189.96464646464,93875.52346413016,93562.49214917856,313.03131495158595,1.5963541248783035,93373.97,95405.19862181984,91342.74137818016,0.0435073848058477,13,1,0,12,1,-0.1030669203269774,98.60000000000582,2,0.0010312007080082,0.0970840986984694,-0.048755534
2024-12-31 14:00:00,95567.4,96254.3,95346.5,95666.0,15093.48,7588.828,726605085.068,0.0010317325782642,0.0010312007080082,94563.28571428572,93318.284,94177.49696969698,94150.98139272552,93718.3075455357,432.6738471898134,87.81185273786535,93428.75,95646.37869797902,91211.12130202098,0.0474720832287495,14,1,0,12,0,0.28996932573222,-276.6000000000058,2,-0.0028954972562825,-0.2494556462512983,-0.049961578
2024-12-31 15:00:00,95665.9,95963.5,94890.1,95389.4,12875.488,6277.586,599140605.7919,-0.0028913093471035,-0.0028954972562825,94775.4857142857,93460.052,94164.7181818182,94341.5073323062,93842.0921717923,499.4151605138904,170.1325142930704,93478.22,95827.3202618909,91129.1197381091,0.0502598415308057,15,1,0,12,0,0.5870337974137607,-556.6999999999971,3,-0.0058531746769857,-0.473968701150012,-0.05050918
2024-12-31 16:00:00,95389.3,95569.6,94535.6,94832.7,10877.417,5141.421,488375735.6281,-0.0058360782225278,-0.0058531746769857,94893.22857142855,93570.1,94149.0373737374,94417.07543502832,93915.47052943733,501.6049055910116,236.4269925526587,93503.9,95902.41444549704,91105.38555450297,0.051302981918338,16,1,0,12,0,0.7970638628952198,-749.8999999999942,3,-0.0079390408806451,-0.6253037178138217,-0.0505665
2024-12-31 17:00:00,94832.8,95020.0,93145.1,94082.8,18131.62,9149.204,859398605.271,-0.0079076099277991,-0.0079390408806451,94893.17142857144,93650.012,94133.2171717172,94365.64844502397,93927.86530503456,437.7831399894203,276.69822204001105,93606.28,95913.91273881654,91298.64726118346,0.0493050837789203,17,1,0,12,0,0.2319285868762621,-217.6999999999971,2,-0.0023166004766187,-0.1886782037175988,-0.051246893
2024-12-31 18:00:00,94082.8,94376.6,93764.7,93865.1,8101.452,4073.794,383304563.8518,-0.0023139192285943,-0.0023166004766187,94844.97142857144,93652.616,94126.40101010102,94288.64099194336,93923.21602318014,365.4249687632109,294.443571384651,93661.135,95936.80240172148,91385.4675982785,0.0485936328173152,18,1,0,12,1,-0.3087435930659632,290.6999999999971,2,0.0030922118938261,0.2554854894700107,-0.052472357
2024-12-31 19:00:00,93865.2,94278.3,93680.0,94155.8,4370.784,2525.234,237404394.5118,0.0030969977126749,0.0030922118938261,94794.17142857144,93636.032,94126.49595959597,94268.20391625976,93940.44446590754,327.75945035222685,301.1067471781662,93730.96,95975.60375642504,91486.31624357498,0.0478954607191694,19,1,0,12,0,0.6530553776849413,-610.9000000000087,3,-0.0065093220968214,-0.5443179999063404,-0.05261146
2024-12-31 20:00:00,94155.8,94218.3,93426.1,93544.9,5451.727,2706.913,253963698.8918,-0.0064881823530786,-0.0065093220968214,94505.24285714286,93601.828,94119.18686868688,94156.92639068134,93911.14487584031,245.78151484103,290.0417007107389,93786.415,95949.657951802,91623.17204819804,0.0461312643585316,20,1,0,12,1,-0.3583248208109735,336.4000000000088,2,0.0035896834192084,0.3110145346546867,-0.051901158
2024-12-31 21:00:00,93544.9,93950.0,93485.2,93881.3,2921.371,1683.525,157753242.2048,0.0035961340489969,0.0035896834192084,94250.28571428572,93584.316,94112.6383838384,94114.52233057652,93908.93414429658,205.58818627994333,273.15099782457986,93859.97,95923.94796815937,91795.99203184064,0.043979940930289,21,1,0,12,0,0.4410013576679361,-412.1999999999971,2,-0.0044003179615512,-0.3994228682270269,-0.052552346
2024-12-31 22:00:00,93881.3,93881.3,93343.4,93469.1,2903.232,1285.865,120393795.4018,-0.0043906507472734,-0.0044003179615512,93975.95714285717,93641.672,94100.0,94015.22658741091,93876.35383731165,138.87275009926816,246.29534827951755,93911.745,95874.53887176726,91948.95112823271,0.0418008178160732,22,1,0,12,1,-0.085302980580193,79.79999999998836,2,0.0008533938427643,0.0813126647151136,-0.052067135
2024-12-31 23:00:00,93469.1,93736.9,93356.6,93548.9,3036.946,1614.638,151022619.4565,0.000853758086897,0.0008533938427643,93792.55714285711,93672.908,94089.90707070708,93943.48403550156,93852.09799751078,91.386037990771,215.31348622176824,93965.115,95819.19996742072,92111.03003257928,0.0394632618162757,23,1,0,12,1,-0.8633625677697876,814.7000000000116,1,0.0086711113379249,0.8788162509433183,-0.052257005
2025-01-01 00:00:00,93548.8,94449.2,93460.2,94363.6,5744.609,3278.334,308056781.5427,0.0087088143206388,0.0086711113379249,93832.67142857144,93737.08,94088.63030303032,94008.117260809,93889.9870347322,118.13022607679886,195.87683419277437,94061.87,95774.92338977072,92348.81661022927,0.0364239705158045,0,2,0,1,0,0.8287387271872504,-775.6000000000058,3,-0.0082532354345732,-0.905517603398542,-0.05229572
2025-01-01 01:00:00,94363.6,94363.7,93545.0,93588.0,3991.464,1523.59,143102585.0957,-0.0082192709900852,-0.0082532354345732,93793.08571428571,93783.168,94080.52929292928,93943.48383606916,93867.61762475203,75.86621131711581,171.87470961764265,94113.305,95692.98162176878,92533.6283782312,0.0335696769286507,1,2,0,1,1,-0.5064615306109355,476.3999999999942,1,0.0050774839383778,0.6031614235908294,-0.05396528
2025-01-01 02:00:00,93587.9,94082.4,93561.8,94064.4,2297.236,1300.814,122017960.6447,0.0050903962046415,0.0050774839383778,93780.02857142856,93849.336,94078.56464646466,93962.08632282772,93882.19409699262,79.89222583510855,153.47821286113583,94177.43,95628.42303215514,92726.43696784489,0.0308140290546288,2,2,0,1,0,0.2711864406779618,-254.39999999999415,2,-0.0027081939368795,-0.3506564047683814,-0.057449933
2025-01-01 03:00:00,94064.4,94070.2,93692.6,93810.0,1928.71,868.352,81494765.0766,-0.0027045300878971,-0.0027081939368795,93817.9,93904.392,94072.94545454546,93938.68842700808,93876.84638610428,61.84204090380808,135.1509784696703,94226.95,95544.2691748454,92909.6308251546,0.0279605606431153,3,2,0,1,0,0.2832861189801638,-265.0,2,-0.0028288562004777,-0.4023322594249607,-0.059471596
2025-01-01 04:00:00,93810.0,93810.1,93502.0,93545.0,2241.616,893.305,83664963.8536,-0.0028248587570621,-0.0028288562004777,93769.85714285714,93946.932,94063.19191919192,93878.12097669914,93852.26517231876,25.85580438036413,113.29194365180904,94209.0,95554.33358336164,92863.66641663836,0.0285606169975613,4,2,0,1,1,-0.2293088737201354,215.0,2,0.0022957218913205,0.319623330092644,-0.06297376
2025-01-01 05:00:00,93544.9,93914.7,93520.3,93760.0,2482.025,1501.761,140784316.3484,0.0022983590785183,0.0022957218913205,93811.41428571429,94000.192,94057.7818181818,93859.94851874544,93845.43071510996,14.51780363546277,93.5371156485398,94196.575,95554.2389982336,92838.9110017664,0.0288261860525946,5,2,0,1,0,0.027524638819143,-25.80000000000291,2,-0.0002752085148536,-0.0380064582010598,-0.06551461
2025-01-01 06:00:00,93760.0,93760.0,93533.3,93734.2,1970.927,1024.494,95935931.5495,-0.0002751706484641,-0.0002752085148536,93837.88571428572,94047.188,94049.53535353536,93840.6025927846,93837.1914028796,3.411189904989442,75.51193049982973,94179.125,95551.81283413942,92806.43716586058,0.0291505752286277,6,2,0,1,0,0.0784747498150162,-73.5,2,-0.0007844397448276,-0.1070891693973524,-0.068520196
2025-01-01 07:00:00,93734.2,93785.4,93627.7,93660.7,1157.915,522.894,48997752.6578,-0.0007841321524054,-0.0007844397448276,93737.4714285714,94082.34,94041.23333333337,93812.92527081772,93824.11796562928,-11.192694811543332,58.17100543755512,94152.035,95544.02957088122,92760.0404291188,0.0295690809206878,7,2,0,1,0,0.2810546670064306,-262.5,2,-0.0028066044685388,-0.3771566434106763,-0.07049033
2025-01-01 08:00:00,93660.7,93735.2,93258.8,93398.2,3525.325,1403.589,131192525.441,-0.0028026696362508,-0.0028066044685388,93710.35714285714,94105.484,94029.22929292927,93749.1213829996,93792.56848669377,-43.44710369415407,37.84738361121328,94096.375,95516.60444754663,92676.14555245337,0.0301866984258773,8,2,0,1,0,0.0172409915818905,-16.09999999999127,2,-0.0001723950549374,-0.0226723928697391,-0.07445166
2025-01-01 09:00:00,93398.2,93462.9,92796.5,93382.1,8669.812,3928.791,365976490.2701,-0.0001723801957638,-0.0001723950549374,93612.88571428572,94084.608,94018.698989899,93692.65655484585,93762.16341360536,-69.50685875951604,16.376535137067407,93987.11,95259.36394005857,92714.85605994143,0.0270729452168186,9,2,0,1,0,0.0797361846878841,-74.40000000000873,2,-0.0007970441228041,-0.1169577828094458,-0.07921362
2025-01-01 10:00:00,93382.1,93510.0,93250.1,93307.7,2989.11,1348.62,125972460.9851,-0.0007967265675113,-0.0007970441228041,93541.12857142856,94056.576,94008.32525252526,93633.43246948492,93728.49945704198,-95.06698755704564,-5.912169401755213,93869.195,94900.63143215347,92837.7585678465,0.0219760365933359,10,2,0,1,1,-0.1203167198493782,112.40000000000872,2,0.0012038915852448,0.2179484774745003,-0.0854582
2025-01-01 11:00:00,93307.8,93692.3,93160.0,93420.1,3820.741,1974.735,184550455.3379,0.0012046165536179,0.0012038915852448,93523.28571428572,94030.052,93997.9585858586,93600.61208956418,93705.65505281666,-105.0429632524756,-25.73832817189929,93770.73,94531.62922452936,93009.83077547063,0.0162289282493452,11,2,0,1,1,-0.3925862820842174,368.1999999999971,2,0.0039335892488467,0.9678022742799808,-0.09246697
2025-01-01 12:00:00,93420.1,93967.9,93375.0,93788.3,4760.931,2587.981,242564020.537,0.0039413359651723,0.0039335892488467,93527.32857142856,94013.48399999998,93990.34747474744,93629.48715270816,93711.77690075616,-82.28974804800237,-37.04861214711991,93718.51,94293.07365099728,93143.94634900274,0.0122614764361334,12,2,0,1,1,-0.2201176230275492,206.89999999999415,2,0.0022036023795825,0.7201987095410427,-0.097585455
2025-01-01 13:00:00,93788.4,94035.4,93570.0,93995.2,3460.306,1739.339,163172547.5946,0.0022060320956878,0.0022036023795825,93564.6142857143,93992.836,93984.38181818182,93685.75066767614,93732.77120440383,-47.02053672770853,-39.04299706323764,93714.13,94278.24132943302,93150.018670567,0.0120389813026704,13,2,0,1,1,-0.1614493049182597,152.0,2,0.0016157977475588,0.538900717175091,-0.10341514
2025-01-01 14:00:00,93995.3,94430.0,93622.7,94147.2,9401.935,4734.803,445555671.597,0.0016171038521115,0.0016157977475588,93634.1142857143,93936.028,93978.68383838383,93756.74287264905,93763.46963370728,-6.7267610582348425,-32.57974986223708,93728.235,94321.58964241792,93134.8803575821,0.0126611717892246,14,2,0,1,1,-0.27825471693117,262.6999999999971,2,0.0027864256500609,0.8854738168996963,-0.113846086
2025-01-01 15:00:00,94147.2,94489.5,93854.4,94409.9,4503.897,2479.455,233596227.0253,0.0027903113422385,0.0027864256500609,93778.64285714286,93885.784,93977.24747474748,93857.22858454916,93811.35336454376,45.87522000541503,-16.88875588870665,93740.94,94381.82068155833,93100.05931844164,0.0136734426080715,15,2,0,1,0,0.3612199838205709,-339.7999999999884,2,-0.0036056915125764,-1.060415798997271,-0.11299674
2025-01-01 16:00:00,94409.9,94475.0,93900.0,94070.1,4168.835,1819.792,171361243.9819,-0.0035991988128362,-0.0036056915125764,93876.92857142857,93833.012,93971.66767676768,93889.97803308009,93830.51978198496,59.458251095114974,-1.6193544919423208,93767.2,94417.23337565723,93117.16662434276,0.0138648349456363,16,2,0,1,1,-0.0569463376386525,53.59999999999127,2,0.0005696255822382,0.1649146090246141,-0.111443266
2025-01-01 17:00:00,94070.1,94180.0,93729.2,94123.7,3256.958,1586.151,149019665.9187,0.0005697878496992,0.0005696255822382,93993.5,93804.652,93967.45757575758,93925.93525876006,93852.23683517124,73.69842358880851,13.444201124207847,93779.32,94447.1076517158,93111.53234828418,0.014241682531198,17,2,0,1,1,-0.209814082882398,197.90000000000876,2,0.002100345009954,0.5927033825516691,-0.111444965
2025-01-01 18:00:00,94123.6,94375.1,93918.6,94321.6,2460.722,1392.669,131211914.3935,0.0021025522796065,0.002100345009954,94122.28571428572,93814.204,93966.58787878788,93986.80675741236,93887.00447701044,99.80228040192742,30.715816979751768,93821.945,94514.72125908552,93129.16874091448,0.0147678937818977,18,2,0,1,1,-0.3070431794664707,290.5,2,0.0030751552415266,0.8386546051165977,-0.10911249
2025-01-01 19:00:00,94321.6,94823.2,94129.7,94612.1,5021.183,2954.962,279310218.9154,0.0030798883818765,0.0030751552415266,94239.97142857144,93844.084,93964.29696969697,94083.00571781046,93940.71525649117,142.29046131930954,53.03074584766334,93875.105,94639.16364055396,93111.04635944605,0.0162781951733412,19,2,0,1,1,-0.163769570305361,155.1999999999971,2,0.001639038192588,0.4062515408161155,-0.10472484
2025-01-01 20:00:00,94612.1,94850.0,94561.7,94767.3,2694.085,1296.418,122805002.1342,0.0016403821498518,0.001639038192588,94350.27142857145,93868.544,93962.0303030303,94188.28176122424,94001.94375601034,186.3380052138964,79.69219772090997,93895.29,94731.59987683984,93058.98012316016,0.0178136704586531,20,2,0,1,1,-0.2054497358954576,195.09999999999127,2,0.0020566107337649,0.4665734685249535,-0.10323188
2025-01-01 21:00:00,94767.3,95161.2,94661.0,94962.4,5078.627,2825.659,268138738.7855,0.0020587270081555,0.0020566107337649,94466.72857142855,93925.244,93963.70808080808,94307.37687488204,94073.08866297251,234.28821190951567,110.61140055863112,93964.01,94912.36762052913,93015.6523794709,0.0201855502022338,21,2,0,1,0,0.2023834395898927,-191.7999999999884,2,-0.0020217892020255,-0.4044887621455363,-0.10021206
2025-01-01 22:00:00,94962.4,94985.6,94662.5,94770.6,2550.915,1122.402,106406137.5578,-0.0020197467629291,-0.0020217892020255,94518.25714285714,93960.816,93961.45353535352,94378.64197105404,94124.75616941902,253.8858016350132,139.26628077390757,93999.32,95013.70482181635,92984.93517818364,0.0215828119143066,22,2,0,1,0,0.2005690366659873,-189.70000000001164,2,-0.00200368165519,-0.3740197919364723,-0.09585211
