PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,target_binary,target_pct_change,target_abs_change,target_multiclass,target_log_return,target_normalized_change
3.4351846836212188,-2.1325355869183835,0.9484637072463425,0.30533487371816886,-0.9114510178575228,1.155098213649244,0.35529164052661977,1.2777173418200511,0.9755158917909846,-0.9090542628820697,0.8418537864217873,0.3304133589365638,1,-0.4176564101917579,430.6000000000058,2,0.0041853103069852,0.6724556323616625
3.0850214839881795,0.2857980422451758,2.339011004128737,2.744375872872881,1.2897410854998146,0.5214914310215021,0.757698491617623,0.655032479722823,0.850740422951264,0.34127336227803085,2.0080541633351765,-0.052202096999817885,1,-0.0244365295085646,25.19999999999709,2,0.0002443951571492,0.0407873293255275
3.516067719338823,-2.003955855493272,1.8606166364994496,0.07248429018595869,-0.13999105780375515,1.4743060202229756,-0.0832102813280836,1.4806281012253335,1.047597919483409,-1.0912553849257858,0.659060459433696,0.408972647503774,1,-0.0571797955676967,59.0,2,0.0005719614944716,0.0969300451465004
3.591485691925507,-2.172993759939487,1.7158986801404001,0.16394466699184065,-0.029809698924100472,1.4347661037032589,-0.1320973281107519,1.3763451444703332,1.0305934621224435,-0.6270292068301258,1.0378224781286205,0.26581620931342886,1,-0.0430117110039152,44.39999999999418,2,0.0004302096369359,0.0752987793545859
3.669729169678922,-2.3087775036772915,1.8747279030851323,0.6347064836306242,-0.05361789319432471,1.1383345783838554,0.05322895376037909,1.295310273126088,1.0801555103512008,-0.231506670967129,1.221127447977832,0.3425087127313838,0,0.102791168105254,-106.0,2,-0.0010273837415929,-0.1816559481287675
3.7431959298940107,-2.6731870572317535,1.809200238651942,0.27394802930251066,-0.5621566690748296,1.3482641781589362,-0.11612661572641188,1.5674309912481346,1.1174020285492845,-0.4814919533777993,0.8881777602938913,0.4720399603496883,0,0.2820142037912365,-290.0,2,-0.0028161728979632,-0.519543592841089
3.4657627573114413,-0.8999092310407167,1.2777165236638899,3.5610898058039595,-0.7585749525322857,0.10409153346703408,1.0134356610227855,0.8581981958766919,0.9535561587111115,1.5214303076557811,2.57377801085645,-0.02074097368884111,1,-0.3913374927471791,404.0,2,0.0039210522150819,0.7274392210146623
3.4800101365029956,-0.9785968472788955,2.0794325441856696,1.6730626958228905,1.0190212376179888,1.4420776274585423,-0.45839775777020153,1.2139401482281436,1.0510850438058348,-0.2957142549181385,0.8176599462728733,0.7836129187850134,1,-1.1724060026574668,1224.699999999997,1,0.0117933287577935,2.2285326866830752
2.6957175411659824,7.984179398601626,4.7909201793091345,3.679476436785479,1.966757907596206,-0.9441384640084943,-0.8214618623305612,-0.5396305783052233,1.6143245998977465,-3.3510280863678634,-1.3167619517515075,0.7587557322457442,1,-0.0773336568205329,81.60000000000582,2,0.0007736357471831,0.0923866814228703
3.8756855452682815,1.40756150307052,3.6318582623546574,-1.092002817248356,-0.9874210640454775,-0.9814222219677434,-0.6323492751488402,-0.12243182802371672,1.7619785721323193,-2.24775059854527,-0.06880780890713104,0.0692437022776023,0,0.910826246791463,-952.4000000000088,3,-0.0090670324123261,-0.9138862045565532
3.748737623505924,2.548112819772692,1.7474863138165901,0.27146231086154493,-3.7450895801905455,-1.1707025706692997,0.0823410867632862,0.0525713855082464,1.4860689016122908,-1.6170787098612684,0.45249863063243717,-0.17425548098042534,0,0.0042081101759627,-4.399999999994179,2,-4.208021637496321e-05,-0.0042138641234999
3.934424050533015,0.8814546231641787,2.3843503626089713,-1.5958322552402733,-1.3175430087800404,-0.4511842288529436,-1.0180902815553035,-0.5277594851282902,1.562276370910041,-1.450151785156014,0.43924527118907347,-0.14684849133776398,1,-0.0825637575683435,86.39999999999418,2,0.000825978602109,0.0844890603222811
4.171731547516035,-0.23338758652197522,2.321256496957108,-2.2075627733497005,-1.116279808835361,-0.3767195767060023,-1.2639505786599299,-0.701695893184436,1.6240738107589916,-1.0666136721573791,0.7031403493706092,-0.22990834231612364,1,-0.3399889908326736,357.0,2,0.003405682667577,0.3538529387702476
4.1448463791198025,0.4455269171835,2.8847888410656424,-1.5191027827071149,-0.35669082350455683,-0.5475489188810194,-1.1500781245544107,-0.9210689965787279,1.5594895570703151,-0.4411943367153875,1.3124404174582904,-0.4519858208504135,1,-0.1204223342528343,126.60000000000582,2,0.001204949002087,0.1242965316652629
4.323749290271504,0.21867398325774184,2.6862608074544196,-1.0795546740772988,-0.9333202977702066,-0.7344937195055307,-0.9786275085708159,-0.8761639668681975,1.6484735167758398,-0.4176510980123325,1.0172365208232663,-0.11868941874969687,0,0.1716056899530249,-180.10000000000582,2,-0.0017145861562346,-0.1768477560472633
4.494510570237919,-0.39822783828159236,2.0884712470093922,-1.248046282500936,-1.7425262855733625,-0.7062979137772017,-0.9343251905079738,-0.7798036521329387,1.6700850008907833,-0.49480288911682274,0.4963388278809944,0.30233338409509714,0,0.4243759233884203,-443.5,2,-0.0042347798828388,-0.4368059234655808
4.439922436851995,-0.1698911466369988,1.3196808031592528,-0.43727844441899055,-2.347713968244191,-0.9140140975979815,-0.7027106320391135,-0.9625246201577558,1.6130249818633537,0.05007228080469195,0.789249347458973,0.29099818574925473,1,-0.1297755590001004,135.8000000000029,2,0.0012985984040433,0.1358849928490524
4.448966124482805,-0.21211326229210573,1.764630498178628,-0.669774704715777,-0.7190128027464432,-0.5911657589337581,-1.284820500620677,-1.2607160607253955,1.6657954059305065,-0.019532041183803635,0.4946256033318573,0.54894844037089,1,-0.0173895761911846,18.19999999999709,2,0.0001739108835329,0.018780236030759
4.470411200805077,-0.18508310172216605,1.6099241447291461,-0.22056595050131597,-0.9791698320061168,-0.7924498571289188,-1.1272039293677134,-1.2462122115390075,1.6835614822043514,0.29838027720571353,0.6382861875866755,0.5532590278694858,0,0.9088121807442784,-942.5999999999912,3,-0.0090470733432986,-0.998884130399294
4.136837030671573,1.9344689224404255,-0.11659424177056854,2.410112023182037,-3.357748119562137,-1.3615559980811265,-0.14367179467945304,-1.1222876801222397,1.4432307854775728,0.9204174525311986,0.8282234443345996,0.5790772116087554,0,0.1091649317067622,-113.10000000000582,2,-0.0010910539012361,-0.1277101816746497
3.8608783736088244,2.6707465309976564,0.26485771037285954,2.1982595711815445,-1.0187286655560779,-0.5116538759185928,-1.3138041658686685,-1.4135660492676283,1.5452997716940615,0.0743195556872891,0.0631258208615568,0.9495693033712789,1,-0.2454274809454371,254.90000000000876,2,0.0024572914787088,0.2964162526114361
4.130632884370671,1.0470803744652215,0.0877347506406668,0.06278145117448197,-0.04736539172514992,0.1956253405180008,-2.161465754588117,-1.3545563927270996,1.5624552111406402,-0.002511289189665754,-0.025225633523523163,0.8151251114401245,1,-1.5118454604334142,1594.2999999999884,1,0.0152339035232365,1.9294099878803648
3.8043753340998228,5.790364785974085,2.993558835568983,1.9631918919736857,1.4619122465336338,0.3601003725459826,-1.7745242365167007,-0.3212402552836399,1.5523972512057165,-1.085044344596416,-0.38200038016372323,0.7989564242390012,1,-0.4569674184759509,487.90000000000873,2,0.0045801470631109,0.5486784266236671
4.0155090867478185,5.713782006077912,3.5688206033091907,1.3830866464880722,0.2696623520615761,0.39508268519268497,-1.4661663609685693,0.4236149524055214,1.5678347234476755,-1.2941208428761357,-0.13939684628614288,0.5549619181299189,1,-0.2408740232595629,257.7999999999884,2,0.002411645914309,0.2683042215227671
4.818277411797686,1.6849952022122707,3.3444880603127283,-1.7101857444854411,-0.6786259363198004,0.40396222627251777,-1.4273424995706248,0.6551038522779061,1.6353267608871496,-0.454840763398304,0.38886675626708606,0.2471834572162204,1,-0.0117713554342091,12.60000000000582,2,0.0001177204831264,0.0127152969681522
4.58250827255458,4.113425383262317,3.411376429104746,0.5550004499252263,-1.2885198390055614,0.011350522551522291,-0.8887656368703004,0.7383054003300594,1.494604840500074,-0.03077320175531134,1.1050783390054322,0.021231248045911876,0,0.4631802226268355,-493.5,2,-0.0046211084386289,-0.4842618218676867
4.462149063193583,4.667252277762549,2.4284019650123043,0.6267576195844018,-2.7078705668909517,0.4750733040056285,-1.0705949897044622,1.0815712418098655,1.4126896331627736,-0.6887936809831542,0.48590796977723877,0.34094409570299156,0,0.7450972976039694,-788.0,3,-0.0074233515961431,-0.745431092684989
4.852081686354103,2.1153724899463557,1.1401224072115266,-1.23887147652101,-3.6079679168069534,0.7987875346832554,-1.3818661491072288,0.9076401891001673,1.384749257812585,-0.2116252434194828,0.6006194924332555,0.3410866613327839,1,-0.2394073112615746,253.8000000000029,2,0.0023969434878239,0.2386681338824596
4.981940321842085,1.0473543575188884,2.0241664635597525,-2.068125626924343,-0.7673430239521944,0.98583522754842,-2.0690377607705184,0.10669849642760182,1.4276823818219033,0.45527562384321363,0.9687235884704752,0.4048932587758834,0,0.227472128518924,-240.60000000000585,2,-0.0022721380234518,-0.2234913065745832
5.116534039037988,0.5848007865856938,1.3472942650300936,-1.7420020459551273,-2.035339670738312,0.6820410397285339,-1.657549017801896,0.17928001898769103,1.4219510346120916,0.8946892732048559,1.1086340992146289,0.43544107005753463,1,-0.2376838276905379,252.0,2,0.0023796674408686,0.2353604741221822
5.03733268873257,1.0949811391331425,1.8631856965331448,-0.792877939169273,-0.5472983904882208,0.44506005742010957,-1.7586266696269799,-0.24830645806791662,1.4450764006030008,1.449375538081113,1.481757986266575,0.45250576868998177,0,0.1998833777361097,-211.5,2,-0.0019968387671465,-0.1980930404349678
5.144185580487479,0.6192306225788065,1.0622709623684297,-0.6814872639468771,-1.618681501151891,-0.4445833875704134,-0.573091296508828,-1.8611264478627394,1.370017008942368,-0.9208379711654056,0.7275869309627448,0.1998685466467303,1,-0.4809867281898361,511.40000000000873,2,0.0048214719196648,0.4834287277419842
5.189404126220458,0.4636693743089883,2.1938777354847825,-1.2410247048859688,0.31168316640683696,-0.25734761579424176,-0.9413359892809335,-2.0290785177339403,1.4047742504355192,-0.8818600236609393,0.5695307331174725,0.39411132845001273,0,0.0993244057482023,-105.5,2,-0.0009927511169829,-0.09850280627878
5.368099736129426,-0.06382416513141484,1.6111124845000788,-0.7346187029324206,-1.294335415268477,-0.7063052109301852,-0.41594351996778833,-1.7304328608167994,1.4982198580791108,-0.6367853308734904,0.6075256861902755,0.4409551691595372,1,-0.5680350182168059,606.7999999999884,1,0.0056965447275079,0.562297796673632
5.3419230351332665,0.5617848268603712,2.544382592123539,-0.7283072070976255,0.6595449217494418,-0.5300647497640628,-0.7227349744633438,-1.9284020053444275,1.4597081799502036,-0.5066445293953274,0.6137394951153909,0.5512719940582069,0,0.3374814845428009,-359.2999999999884,2,-0.0033691329378097,-0.3250175248096833
5.574982002191842,-0.33895325695427303,1.0908771025125177,-0.9295648900615516,-1.9325609487111866,-0.645591574296357,-0.37868705771749644,-1.403718160475145,1.5087794050229815,-0.521025182817444,0.5068203143788602,0.5451258672520801,1,-0.2987336129629758,319.0,2,0.0029918071246689,0.2937028467816757
5.6332582770954645,-0.5919010043474239,1.6270225983829094,-1.575077651719979,-0.11484151837514121,-0.2828378092248456,-0.9898127282594263,-1.6531412909715038,1.531165734598752,-0.39198624928096076,0.5936064015388156,0.527512575529253,0,0.2613003235504507,-278.3000000000029,2,-0.0026095952779287,-0.25823125180383
5.652384089167709,-0.25791642868990955,0.7172127539880813,-0.471141127197772,-1.588858989964407,-0.7447200957525884,-0.37247326586763474,-1.5405556337090494,1.4815356103803332,0.2504727550964944,0.9897645836195235,0.38215257617063914,1,-0.2605259214863653,278.1999999999971,2,0.0026086588084839,0.2651139348038889
5.4738503516739945,1.2156770910075723,1.4384032810721858,1.194001563874024,0.09193834212167988,-1.007858831741855,-0.37390810081859094,-1.9062851006044501,1.5267585427584764,0.7099439354178528,1.0226684870151568,0.47255659949667606,1,-0.5369758896428434,576.5,1,0.0053842278715811,0.6238034885337066
5.5651018666500836,1.2602147880000705,2.2476260517173325,0.6315550483572181,0.8221868916735736,-0.521752296012204,-0.8703656788883402,-1.4938873779664503,1.6881458395250766,-0.019391950426149548,-0.001446398623518098,0.7329218092451402,0,0.086792445794348,-93.10000000000582,2,-0.000867548029303,-0.1227094571507255
5.895191791269439,-0.3241720886029882,1.8073550288061055,-0.44417688703260355,-1.1039662535973684,-0.4058086743828312,-0.7757695044223458,-0.776199659001036,1.8809278994766883,-0.1214359463638095,-0.39577815818317,0.47969777803354147,0,0.0796775577988739,-85.39999999999418,2,-0.0007964583208385,-0.1592027150543265
5.895932107985108,-0.3611042547704122,1.9967908992618386,-0.4195179775399239,-1.1342725066053252,-0.438383133542509,-0.7129688206846062,-0.6953720289259279,1.8815536038832943,0.1662425112546296,-0.17410420329134943,0.34085268157712484,0,0.3791071502155851,-404.8000000000029,2,-0.0037839035011464,-0.8006076966659388
5.89548051494966,-0.1951914715862356,0.9958217514690665,-0.021047229088988484,-1.9433860499715199,-0.360183975541412,-0.7244496677095604,-0.6513933043628546,1.7893457973649176,0.37476611585287967,-0.09235048005451305,0.34642581429234254,1,-0.2894837104714609,310.0,2,0.0028990352495672,0.6144218951328009
5.748997011453903,0.5209454587021674,2.0527331354395395,0.4226340686355225,0.03624103352628363,-0.3575521504059207,-0.962310765732057,-0.9769346360473753,1.7920239581875497,0.6994197737657999,0.21733941230192214,0.2932817291671048,1,-0.1612900218347479,173.0,2,0.0016142023422235,0.3350929807566444
5.799439154825453,0.8267566402883031,2.0624647476021725,0.5611942370160716,-0.32074914220398676,-0.2844096031464052,-0.93245330141681,-0.7048000172510693,1.8079505789058072,0.4941735445545237,-0.0005320354128226632,0.4008461189191441,1,-0.8871718152694164,960.1000000000058,1,0.008911306160544,1.8135224836965564
5.15919858754453,5.5187769753194145,4.130679615594236,4.503333820034024,2.0321028225825457,-0.8657714327725697,-0.5110282878181291,-0.9215907803453529,1.721275123882901,0.6289969135062099,0.5353109769879921,0.39817969820992033,0,1.682234033857033,-1790.4000000000087,3,-0.0166824118737835,-2.810354203904336
5.463407284512418,2.4373852228373054,1.710287018901885,-0.273709880947737,0.7025676736085203,1.2582157935777345,-2.1036338408023934,-0.41963399802941886,1.580302513017296,-0.41451136505015035,-0.5176403648415911,0.5064634822070521,1,-0.3969904660869106,426.6000000000058,2,0.0039778056500923,0.7011076564033015
5.624159056266697,2.284641058793759,1.7804203250143236,-0.1896475876372647,0.26110258420812227,0.9953433450027055,-1.7308076884981667,-0.2397630213335052,1.5578374084418396,0.18745672858411516,0.07585244236795129,0.13476229791470573,0,0.8748049782871137,-931.8999999999942,3,-0.0087100072994053,-1.5340664945196267
5.728036660769013,1.9140310815210346,-0.4657020924436841,-0.11403523782743248,-3.397042606521217,0.9622278086688193,-1.1295829850835712,0.38843055363236834,1.418484412067837,0.2755879765243047,-0.10464640109833667,0.14607814971807362,0,0.0714886261689695,-76.10000000000582,2,-0.0007146308522247,-0.1350780683600806
5.668530707453387,1.5206473940781158,-0.06337893407426891,-0.5522157639845291,-1.0502101747632235,1.283871659817448,-1.8411439390755227,-0.1869175063177707,1.4698741154900543,0.651912775168102,0.1509434813033757,0.07668282145818915,1,-0.2181224410216398,232.6999999999971,2,0.0021836067450819,0.431504855880483
5.725409821147151,1.1241257300651903,0.32674298523637446,-0.9201107710294851,-0.18693898945461263,1.3589418450217212,-2.0889236287777764,-0.16562241314764561,1.519086480253092,0.8305134555107785,0.16150723167067366,0.027626613041503694,0,0.2953868138273252,-314.1999999999971,2,-0.002949514041961,-0.6486871026268727
5.933210812866791,0.022099987648465408,-0.728209880237181,-1.363811626813026,-1.618330007134053,1.273007128293621,-1.884640632472865,0.09120057086474082,1.5490188083382908,0.9482632505543234,-0.04115942856614116,0.20436756679948104,0,0.4356627852958539,-461.3999999999942,2,-0.0043471652233163,-0.9579036786144752
5.583936202248571,1.8984027282573397,-1.4728899325864508,1.730641493063174,-1.6228039839880741,0.16288482600249174,-0.8361442353919953,-0.5360212043310515,1.3446415572718418,2.6283084325828017,1.1757419260125517,0.02881254857289368,1,-0.1574363702526282,167.0,2,0.0015756043153484,0.3284170357567565
5.605491572349236,1.466541715434637,-0.791644247453644,0.25731334246981646,0.03938632374281483,1.034501536283311,-1.911008736250235,-0.319141883694506,1.5010221987908612,1.286282639416532,-0.16951805167002185,0.740934232385489,0,0.0227250225128594,-24.10000000000582,2,-0.0002272244077074,-0.0447383844559782
5.69186103717258,0.8356365597020768,-1.1464816991533857,0.07403458380975958,-0.27521887155906166,-0.007299734432083106,-0.5853333690691291,-2.023595135622681,1.3845354453474095,-0.6678307583017161,-0.5006282505532375,0.29352224594304116,0,0.7190384202618638,-757.1000000000058,3,-0.0071646566438671,-1.349471737510483
5.329768106805841,2.8254132075493983,-2.3368589728149423,2.250278439839815,-2.048852215808982,-0.5619472133320758,0.364290891569744,-1.8322522165178445,1.123472006758319,-0.16943013809512292,-0.12095190830963976,0.30946971510238563,0,0.0239388533289197,-25.19999999999709,2,-0.0002393598844263,-0.0384287777776966
5.464442539622912,1.0242664769393959,-1.8785096367494958,-0.053087484220616814,-0.13156731997090365,0.2212750088172735,-0.7447314389699093,-1.9407129081015404,1.3071331887464015,-0.7533862905182045,-0.5037926033129668,0.48386558570285626,0,0.5265630729739623,-551.3999999999942,3,-0.0052518157713408,-0.7527387734497192
5.366696596007517,1.150571385974866,-2.8150116903802127,0.27200405588104354,-1.4464134397679,-0.013194882279749753,-0.30796198767582866,-1.6779201080416295,1.1789360655079562,-0.4495727671321364,-0.09255762493238578,0.3631535544636159,0,0.8478722297768471,-880.4000000000087,3,-0.0084429798234363,-1.0330145415654164
4.756657552227366,3.7639011626793244,-3.8165355927222864,2.44677809710075,-2.048534015480583,-0.2566328953261337,0.13292436782536,-1.6854565403516046,0.9238949320433562,-0.3035618062351188,0.40635406963501436,0.33361428834136564,0,0.2958559877755284,-306.2999999999884,2,-0.0029541919525383,-0.2982993065977725
4.802442844811086,2.1769424386453315,-3.5236543965375873,-0.06386719787577788,-0.5463947653346949,0.5504445870190819,-0.8155747958798312,-1.5997382824133934,0.937281905342181,-0.9446364514426506,-0.006439992859460867,0.5652729560818683,1,-0.2132021478285062,221.1999999999971,2,0.0021342974716301,0.1863262528279621
4.734668805071496,2.0806105828539336,-3.185943652028016,-0.5320568866353216,1.0483245647192851,0.6045287285238191,-1.02797576453211,-1.756450844381596,0.8611486131904458,-0.545459197579583,0.4546281178383899,0.448777638642613,1,-0.430709759395631,448.8000000000029,2,0.0043163998589161,0.3498143649941931
4.796555971804682,1.7699106089773788,-2.6947995946757155,-0.8306568149449132,1.7268717915903136,0.40188514010629584,-0.9474629314394128,-1.5875380346493797,0.9261606576870924,-0.3101840505559826,0.7688091764228798,0.3458744452119438,0,0.4202806368297285,-436.1000000000058,2,-0.0041939992454108,-0.3271417381965101
4.943258258558115,0.766733603744588,-3.6100714478151112,-1.5358740262478001,-0.7218143582308725,0.2307478191324415,-0.41468137402444993,-0.731384084433221,0.9193159276669232,-0.48218277512184265,0.5282403325885558,0.391656935429887,1,-0.2415031649220522,251.1999999999971,2,0.0024179525418001,0.1814534839746457
4.827411424965816,0.9812797737217075,-2.651976331895743,-1.4897742472891378,1.2420322933748682,0.10462860148589699,-0.5251736613245885,-0.9236410150209303,0.9349452947981995,0.014614898039582797,0.9406162910642412,0.277336712230788,1,-0.4630661890868026,483.90000000000873,2,0.0046414166194934,0.348850051272222
4.7916241389252425,1.2097103211858762,-1.9570374383814992,-1.4615920121713968,1.9067478984498414,0.06228096182673443,-0.4941114977788599,-0.6157518347526937,1.0213864752122888,0.056696571601102586,0.6878562261859354,0.26633527123034906,1,-0.4567597586555783,479.5,2,0.0045780609341433,0.3812472079237949
4.890132412859652,0.9883700985896811,-1.2192349565921978,-1.2848335421436754,1.8683405057753748,-0.3538979620353043,-0.05819691149859933,-0.29949240003972927,1.1559872739256687,0.25424390205530495,0.6590861752615287,0.3321706734726528,0,0.0910537541319866,-95.5,2,-0.0009101232534767,-0.0772392586638848
4.76583356283328,2.0210523627942147,-1.3275752453268432,0.27160118982994524,0.35808918067447765,-0.9201645345173529,0.751088522091726,0.1841218977764334,1.2009013034646976,0.4428243017690839,0.6105652257990952,0.3197960849566592,0,0.3141899065177478,-328.5,2,-0.0031369736144588,-0.2804063032546002
4.903542788593735,0.8332075840512358,-1.815429591270547,-1.105665661271452,-0.39763424418584703,-0.39066293403949093,0.35994541231636684,0.6762965529775411,1.2636992035555328,-0.03310964570661615,-0.1996336532455857,0.5033431269943484,0,0.546127533617291,-567.9000000000087,3,-0.0054464166457415,-0.5396011505174991
4.290533536806858,3.921429088478033,-2.05027858509164,3.0312744345860794,-0.7342257790903465,-1.477078061838428,1.4078410316227492,0.30107688339870053,1.1575250301696782,1.1809743889427284,0.8647818798191224,0.18096663992467973,1,-0.3912061006694833,408.40000000000873,2,0.0039197331331093,0.4004441474199542
4.359688620677626,2.7662304264543547,-0.7712385156381752,0.4490591122170691,1.68405420312345,-0.08999165274218332,-0.33056357983878326,0.6255889459369648,1.3208867750472728,-0.31044698640752627,-0.49244162279153275,0.6138074919296862,0,0.231291680988388,-240.90000000000876,2,-0.0023102461350389,-0.2505171500341581
4.366731353617435,2.5560786288131236,-1.4967353601826499,0.5614257236012576,-0.13080819471673896,-0.15039815675332577,-0.0017575144619433214,1.1282353322592726,1.303791963390083,-0.11551098517192682,-0.4354442769658788,0.3304755562058549,1,-0.4426610130446984,463.1000000000058,2,0.004436436578362,0.5335891617934598
4.5289310084343395,1.4712277040641826,-0.3202382214544457,-0.8590449780005908,1.667900437607762,0.2104154446253901,-0.5454792003575968,1.069702796846963,1.3862640368946526,0.11733533031628604,-0.3913366605150172,0.14910323783482174,1,-0.1472727342142321,154.3000000000029,2,0.0014738128709774,0.1990300174338017
4.568554869198747,1.4025116209488537,0.03474853145274964,-0.518058788698669,0.753440671442108,-0.07726563294760305,-0.14002171906369118,1.4744342714556162,1.4513606821087888,0.367684160167526,-0.19416514684060412,-0.06814412332376053,0,1.9356483278703207,-1989.5,3,-0.0191715294494503,-2.780294820707947
3.0636442088095097,4.61338188176423,-3.5367034047422474,-1.0732993300443983,0.8958740020044315,2.204133595382289,-1.6331023741169697,0.8473330571980064,0.6216531266268077,-0.6026085291573611,-0.12549646101918605,0.16552688871376495,1,-0.13854497124276,140.09999999999127,2,0.0013864103352461,0.1186983554410353
3.2990691266914935,2.787870536894843,-3.6060145381296373,-2.1618552911060607,0.9574302944941271,1.8234722103395904,-1.3230739727527765,0.7744795188922896,0.5926756560485342,0.3464738618505711,0.6983917427447245,-0.10097211122807016,0,0.9395983873205616,-941.2999999999884,3,-0.0093521161893468,-0.729093267413758
2.8904444323885707,4.410800758567891,-5.075656057566306,-0.35863356923382295,-1.8650319894546048,1.192705627836527,-0.18862594995180618,1.271293039355408,0.34896956153696135,0.6902786287145383,1.4392456958518252,-0.3442790030840852,1,-0.6267055109018704,631.7999999999884,1,0.0062867755347258,0.4241326467980383
2.8911644206964335,3.288975790573473,-3.5693468118501483,-2.328251485728538,2.76579616910153,0.9663510454427925,-0.31121679044644235,-1.222574566182965,0.28648574911527325,-1.6425196872258214,0.8687978743324513,-0.43527926458433497,0,1.0619165624097704,-1059.2999999999884,3,-0.01056317829519,-0.6612258326681921
2.787842392377673,3.458657966650972,-5.750593641390479,-1.6543772846863238,-1.9290194709250297,0.32154403900905504,1.08083647039934,-0.18660587314087615,0.05483924531423378,-1.4907691046291227,1.1987970686688572,-0.5509443044155213,1,-0.768654570992866,772.6999999999971,1,0.0077162394618596,0.4316580452277446
1.722059851243,8.688478215939353,-3.109813328430868,1.362450823436641,3.5816572793736343,0.4730318648904037,0.39354439722603757,-0.8911185983482366,-0.07462634255499635,-1.7245280479654426,1.6651231872647974,-0.4086989171241806,1,-0.6296749908316523,637.0,1,0.0063166580530931,0.3394751452382066
2.6746673330080615,3.954935543184254,-2.882437582365026,-1.825861374845322,3.0626802516260363,0.2006812057375389,0.45979909651190254,-0.43456070640294636,0.32321006377921285,-1.9259913455301236,0.5038796315919971,0.49787063188551345,0,0.5064900872796319,-509.8000000000029,3,-0.0050521174088527,-0.2688555279032205
3.1180745107498304,1.2535301169825412,-4.088774291019502,-3.186185230046629,-0.2894943909952497,-0.3820599415230824,1.4218317655027657,0.3656380258742601,0.34562972507124695,-1.2893582668181403,0.8476104048531398,0.27975179033162423,1,-0.6096519335761719,617.3999999999942,1,0.0061151789877087,0.3177072159814214
2.9971483046483836,1.611498453635206,-2.5803592277374445,-3.2958481567198668,2.9233382314936276,-0.35851758069412165,1.0135825328188974,-0.09834910878415636,0.3432922329915885,-0.6609799707678256,1.3827325759920857,0.15979766269942128,0,0.1098262353227186,-111.09999999999128,2,-0.0010976597043329,-0.0572326001521455
3.1724559503432688,0.6485777405809132,-3.014157072578763,-3.465445495497376,0.7954088485315645,-0.7153858965667984,1.5894143969994452,0.5555687184389763,0.47340649548371033,-0.6575353749956799,1.1874650987676059,0.20695922263033936,1,-0.4481612987033423,455.3999999999942,2,0.0044916855199116,0.2387151722885317
3.0309073311392507,1.4620659436491357,-2.014082452937039,-2.609563199123911,2.4428271592045725,-0.9476801563892671,1.640484902582238,0.3196434840921025,0.4830519563857528,0.036224633336680634,1.6005734986698748,0.03526377886407468,0,0.0022634921353459,-2.3000000000029104,2,-2.2634665187602876e-05,-0.0012690496317718
3.1159804303632654,1.0594120218652219,-2.1858263038184487,-2.634439327067204,1.070007219040195,-0.9819259818708693,1.838431825312577,0.8658179395510084,0.6186100181778946,-0.2568053535581939,0.9871353915793346,0.21792744101854136,1,-0.1689838080108141,172.0,2,0.0016912674669919,0.1010080408562333
3.2125802673881005,0.39618249139279893,-1.4277266255936676,-2.780089244805148,1.4867277029083246,-1.1076149159063138,1.8476893250697821,0.9310459869936114,0.7776791153099964,-0.18594637205134018,0.5305169454359598,0.5276281955215345,1,-0.5800034577504887,593.8000000000029,1,0.0058169201007897,0.3716845951352225
2.93444714368391,2.514924467796964,0.17467898414926145,-0.2510674567539981,2.7412785903130343,-1.9391467945191645,2.5941853698828106,0.6488798285094214,0.758408577553761,0.7747554622339784,1.0938233942489415,0.4686902213744203,1,-0.0402265575342286,41.19999999999709,2,0.0004023465058432,0.0269914746106859
3.3123905471275363,0.36298570694268,-0.16888935262257979,-2.417385812645149,0.8685086528578041,-1.2696413875400736,2.143283721620464,1.4966147112676427,0.9693054525602725,-0.21126207018990178,-0.03158992730996149,0.7185283565420723,0,0.4281093080925835,-436.59999999999127,2,-0.0042719552725313,-0.3093888149051843
3.167182346699786,1.1224682294789772,-0.6968628405246057,-1.00386792895181,-0.4260298989932027,-1.631927784027025,2.6761120527093327,1.5496734217259516,0.8988978113291429,0.4646209781763945,0.2862054095331962,0.5189680925174166,0,0.0574934240669788,-58.60000000000582,2,-0.0005747690293001,-0.0453045571692559
2.968461496801125,1.5798765563117505,0.07315372990779385,-0.5665786744380016,0.5681267446658764,-1.377836024025785,2.261328434381377,1.4366576701776852,1.0284165767037918,0.408764613469368,-0.09155751230107356,0.5309763442907758,0,1.0073512360739834,-1016.5,3,-0.0100231127200877,-0.9332236356009276
2.0720890920351174,6.6668578323830845,-1.4856061473530544,4.382029372887457,-1.79965581391467,-1.7110414656014679,3.0902375062105,1.699444889223122,0.768830998832479,0.5445929399893874,-0.47089004020186903,0.4619156268048347,0,0.2753621892237934,-277.09999999999127,2,-0.0027498376208519,-0.3586700165134489
1.5045446650429914,7.88199462316776,-0.7609378270460805,3.630061527757397,0.07637384608987739,-0.11670773730938341,1.366405944334793,1.8045987880475693,0.9202026821228044,-1.3584639056100698,-1.793969586559705,0.7639705430305188,1,-0.0494632050368926,49.79999999998836,2,0.0004947544211555,0.0710567868824512
